Date,Country,Athletes,Teams,Events,Event Name,Olympic Logo URL
4 February - 15 February,Austria,1123,37,37,Olympic Winter Games Innsbruck 1976,https://img.olympics.com/images/image/private/w_300/f_auto/primary/hmmwkqhg4nbzxvgotcmb
26 August - 11 September,Federal Republic of Germany,7134,121,195,Olympic Games Munich 1972,https://img.olympics.com/images/image/private/w_300/f_auto/primary/zohzexdxf1iegzriacn9
2 February - 13 February,Japan,1006,35,35,Olympic Winter Games Sapporo 1972,https://img.olympics.com/images/image/private/w_300/f_auto/primary/nwcba0uclwfmyal2s7ll
12 October - 28 October,Mexico,5516,112,172,Olympic Games Mexico City 1968,https://img.olympics.com/images/image/private/w_300/f_auto/primary/wcohbedr3ptzkzocwnbp
6 February - 18 February,France,1158,37,35,Olympic Winter Games Grenoble 1968,https://img.olympics.com/images/image/private/w_300/f_auto/primary/fiywuqxaotqbcz1n3adc
9 October - 24 October,Japan,5151,93,163,Olympic Games Tokyo 1964,https://img.olympics.com/images/image/private/w_300/f_auto/primary/os2euy022wv8ffannvpc
29 January - 9 February,Austria,1091,36,34,Olympic Winter Games Innsbruck 1964,https://img.olympics.com/images/image/private/w_300/f_auto/primary/gsvvuapqzuy5q3mb3gvl
25 August - 11 September,Italy,5338,83,150,Olympic Games Rome 1960,https://img.olympics.com/images/image/private/w_300/f_auto/primary/jbqixdti2dz8vnzryvgn
18 February - 28 February,United States,665,30,27,Olympic Winter Games Squaw Valley 1960,https://img.olympics.com/images/image/private/w_300/f_auto/primary/qdwk93cak5qrhxjdptpo
21 November - 8 December,"Australia, Sweden",3314,72,151,Olympic Games Melbourne 1956,https://img.olympics.com/images/image/private/w_300/f_auto/primary/lgc3rkdduwoqlozixxxy
26 January - 5 February,Italy,821,32,24,Olympic Winter Games Cortina d'Ampezzo 1956,https://img.olympics.com/images/image/private/w_300/f_auto/primary/ppd8fesbjpwnwrcswfwn
19 July - 3 August,Finland,4955,69,149,Olympic Games Helsinki 1952,https://img.olympics.com/images/image/private/w_300/f_auto/primary/piwgcynqe4fmcf30zpdz
14 February - 25 February,Norway,694,30,22,Olympic Winter Games Oslo 1952,https://img.olympics.com/images/image/private/w_300/f_auto/primary/dtddxv5x4lc83u0iqaxp
29 July - 14 August,Great Britain,4104,59,136,Olympic Games London 1948,https://img.olympics.com/images/image/private/w_300/f_auto/primary/itat43p747u6ml1sj51t
30 January - 8 February,Switzerland,669,28,22,Olympic Winter Games St. Moritz 1948,https://img.olympics.com/images/image/private/w_300/f_auto/primary/eqgasz8ttnujyscaj9ek
1 August - 16 August,Germany,3963,49,129,Olympic Games Berlin 1936,https://img.olympics.com/images/image/private/w_300/f_auto/primary/rspl6fczcnjqbaioixav
6 February - 16 February,Germany,646,28,17,Olympic Winter Games Garmisch-Partenkirchen 1936,https://img.olympics.com/images/image/private/w_300/f_auto/primary/jqsude5donq4ntcyhza3
30 July - 14 August,United States,1334,37,117,Olympic Games Los Angeles 1932,https://img.olympics.com/images/image/private/w_300/f_auto/primary/evj8rk9vfzs2xnrhdtjl
4 February - 15 February,United States,252,17,14,Olympic Winter Games Lake Placid 1932,https://img.olympics.com/images/image/private/w_300/f_auto/primary/b1nrpelucku0vvrkizmf
17 May - 12 August,Netherlands,2883,46,109,Olympic Games Amsterdam 1928,https://img.olympics.com/images/image/private/w_300/f_auto/primary/jfh66mex75wtr4n8k5kw
11 February - 19 February,Switzerland,464,25,14,Olympic Winter Games St. Moritz 1928,https://img.olympics.com/images/image/private/w_300/f_auto/primary/gvp1rsytnvi5wcunitgj
4 May - 27 July,France,3088,44,126,Olympic Games Paris 1924,https://img.olympics.com/images/image/private/w_300/f_auto/primary/i7o0eujwulmuoh07zxbs
25 January - 5 February,France,260,16,16,Olympic Winter Games Chamonix 1924,https://img.olympics.com/images/image/private/w_300/f_auto/primary/go1gla0g6tnuspvnmkz3
20 April - 12 September,Belgium,2622,29,156,Olympic Games Antwerp 1920,https://img.olympics.com/images/image/private/w_300/f_auto/primary/bpgxip7ylzeqawkdj0ph
5 May - 27 July,Sweden,2407,28,102,Olympic Games Stockholm 1912,https://img.olympics.com/images/image/private/w_300/f_auto/primary/oitut0mdzlfh8ijobbe4
27 April - 31 October,Great Britain,2008,22,110,Olympic Games London 1908,https://img.olympics.com/images/image/private/w_300/f_auto/primary/u5ocs43i2wztdkj9iogy
1 July - 24 November,United States,651,12,95,Olympic Games St. Louis 1904,https://img.olympics.com/images/image/private/w_300/f_auto/primary/a5oumraiary1in1wxsyr
14 May - 28 October,France,1226,26,95,Olympic Games Paris 1900,https://img.olympics.com/images/image/private/w_300/f_auto/primary/nsn8ejyptrksvkhjmu81
6 April - 15 April,Greece,241,14,43,Olympic Games Athens 1896,https://img.olympics.com/images/image/private/w_300/f_auto/primary/ak9fj3coosbqqsnyxpcu
6 February - 22 February,Italy,2900,90,116,Olympic Winter Games Milano-Cortina 2026,https://img.olympics.com/images/image/private/t_1-1_300/f_auto/primary/f7v9edfa6utluhwnxcyq
